sample_long_read,N50_nanoplot,median_read_length_nanoplot,mean_read_length_nanoplot,number_of_reads_nanoplot,number_of_contigs_medaka_quast,N50_medaka_quast,total_length_medaka_quast,num_of_circ_contigs_flye,Scheme,ST,ANI,Align_fraction_ref,Align_fraction_query,Ref_name,coverage,qc_check
IMPALA_nano_43,13970.0,3730.5,7241.2,21594,3,5317644,5597593,3,klebsiella,101,98.91,86.13,85.33,"NZ_KN046818.1 Klebsiella pneumoniae strain ATCC 13883 scaffold1, whole genome shotgun sequence",27.93459131451679,FAIL
IMPALA_nano_14,4475.0,2438.0,3428.5,72743,4,5509864,5729138,4,klebsiella,307,99.09,87.76,84.95,"NZ_KN046818.1 Klebsiella pneumoniae strain ATCC 13883 scaffold1, whole genome shotgun sequence",43.53174517702314,PASS
IMPALA_nano_11,21796.0,13984.0,17739.4,28187,5,5134874,5550621,5,klebsiella,2674,99.09,85.58,85.51,"NZ_KN046818.1 Klebsiella pneumoniae strain ATCC 13883 scaffold1, whole genome shotgun sequence",90.08369834654538,PASS
IMPALA_nano_36,7621.0,3034.0,4891.7,25805,4,4931208,5099467,4,ecoli_achtman_4,38,96.66,79.92,78.9,"NZ_CP033092.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 chromosome, complete genome",24.753629840138196,FAIL
IMPALA_nano_48,4437.0,2221.5,3312.6,69714,18,4643208,5215163,3,ecoli_achtman_4,1598,96.84,78.4,75.69,"NZ_CP033092.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 chromosome, complete genome",44.281376516898895,PASS
IMPALA_nano_62,10926.0,4052.0,6620.5,14692,5,5140662,5571823,5,ecoli_achtman_4,1722,97.35,85.5,77.26,"NZ_CP033092.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 chromosome, complete genome",17.457192376714048,FAIL
IMPALA_nano_1,20238.0,8834.0,13017.3,20177,2,5200269,5426632,2,klebsiella,870,98.9,85.97,87.86,"NZ_KN046818.1 Klebsiella pneumoniae strain ATCC 13883 scaffold1, whole genome shotgun sequence",48.40019778381877,PASS
IMPALA_nano_12,18645.0,13259.0,16242.2,30785,3,5255657,5495691,3,klebsiella,-,98.97,85.24,86.01,"NZ_KN046818.1 Klebsiella pneumoniae strain ATCC 13883 scaffold1, whole genome shotgun sequence",90.9833043742816,PASS
IMPALA_nano_10,4603.0,2217.0,3444.1,25020,7,3325902,5181625,2,ecoli_achtman_4,636,98.65,89.7,87.16,"NZ_CP033092.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 chromosome, complete genome",16.630184932333005,FAIL
IMPALA_nano_13,18570.0,7335.5,11336.0,37294,3,5143166,5374120,3,klebsiella,17,99.02,86.58,89.35,"NZ_KN046818.1 Klebsiella pneumoniae strain ATCC 13883 scaffold1, whole genome shotgun sequence",78.6667927028053,PASS
